file,line,feature,runtimeOrTypeOnly,importPath,importedSymbols,needsImportUpdateOnMove,testWorkspaceImpact,tmpReference
tmp/codex_frontend_detail_history_view_ui_move_precheck.py,371,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_detail_history_view_ui_move_precheck.py,406,tmp,runtime,"- `@/lib/historyStore`, `@/lib/groundTruthStore`, `@/lib/autofillEngine`, `@/lib/restoreProfileStore`, `@/common/utils/*` alias import는 위치 이동 자체로는 구조적으로 유지 가능하다.",,True,False,True
tmp/codex_frontend_detail_history_view_ui_move_precheck.py,427,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_detail_history_view_ui_move_precheck.py,445,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_file_inventory_usage_precheck.py,110,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_restore_structure_precheck.py,29,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_restore_structure_precheck.py,165,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_restore_structure_precheck.py,200,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_restore_structure_precheck.py,201,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_restore_structure_precheck.py,204,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_restore_structure_precheck.py,262,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_restore_structure_precheck.py,267,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,19,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,147,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,148,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,149,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,150,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,151,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,190,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,191,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,192,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,193,tmp,reference,(reference),,True,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,214,tmp,runtime,"""imageStoreRelation"": ""historyStore imports imageStore runtime helpers for IndexedDB image save/get/delete."",",,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,215,tmp,runtime,"""restoreProfileStoreRelation"": ""No direct import from historyStore; DetailHistoryView combines historyStore with restoreProfileStore."",",,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,221,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,222,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,223,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,224,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,233,tmp,runtime,"""Moving only historyStore to components/history/utils makes src/lib/autofillEngine import a feature-owned module at runtime."",",,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,235,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,249,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,262,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,274,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,311,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,313,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,314,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,315,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,321,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,333,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,370,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,371,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,372,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,424,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,439,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,464,tmp,runtime,- historyStore -> imageStore runtime import: {dependency_impact['historyStoreImportsImageStore']},,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,465,tmp,runtime,- historyStore -> restoreProfileStore direct import: {dependency_impact['historyStoreImportsRestoreProfileStore']},,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,466,tmp,runtime,- historyStore -> autofillEngine direct import: {dependency_impact['historyStoreImportsAutofillEngine']},,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,467,tmp,runtime,- historyStore -> common/utils direct import: {dependency_impact['historyStoreImportsCommonUtils']},,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,469,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,480,tmp,runtime,| src/components/history/utils/historyStore.ts | NO | History UI/route와 이름상 맞음 | RunOCR/autofillEngine이 history feature를 runtime import | HIGH |,,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,481,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,482,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,489,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,508,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,509,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_lib_ownership_precheck.py,52,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_lib_ownership_precheck.py,92,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_lib_ownership_precheck.py,94,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_lib_ownership_precheck.py,310,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_lib_ownership_precheck.py,416,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_lib_ownership_precheck.py,570,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_target_structure_ownership_precheck.py,292,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_target_structure_ownership_precheck.py,475,tmp,reference,(reference),,False,False,True
tmp/check_runocr_result_layout_boundary_3a.mjs,79,tmp,reference,(reference),,False,False,True
tmp/check_runocr_result_layout_boundary_3a.mjs,113,tmp,reference,(reference),,False,False,True
tmp/check_runocr_response_mapping_boundary_2c.mjs,84,tmp,reference,(reference),,False,False,True
tmp/check_runocr_response_mapping_boundary_2c.mjs,96,tmp,reference,(reference),,False,False,True
tmp/check_runocr_request_boundary_2b.mjs,75,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,152,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,211,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,457,tmp,reference,(reference),,False,False,True
src/components/runocr/RunOcrWorkspace.tsx,188,runocr,reference,(reference),,False,False,False
src/components/runocr/RunOcrWorkspace.tsx,779,runocr,reference,(reference),,False,False,False
src/components/runocr/RunOcrWorkspace.tsx,1002,runocr,reference,(reference),,False,False,False
src/components/runocr/RunOcrWorkspace.tsx,1033,runocr,reference,(reference),,False,False,False
tmp/codex_frontend_runocr_request_extract_precheck.py,295,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_request_extract_precheck.py,350,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_request_extract_precheck.py,380,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_response_mapping_precheck.py,309,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_response_mapping_precheck.py,373,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_response_mapping_precheck.py,387,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_utils_split_precheck.py,321,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_utils_split_precheck.py,452,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_utils_split_precheck.py,528,tmp,reference,(reference),,False,False,True
src/components/history/ui/DetailHistoryView.tsx,7,history,reference,(reference),,False,False,False
src/components/history/ui/DetailHistoryView.tsx,490,history,reference,(reference),,False,False,False
tmp/check_runocr_result_layout_boundary_3a.mjs,80,tmp,reference,(reference),,False,False,True
tmp/check_runocr_result_layout_boundary_3a.mjs,114,tmp,reference,(reference),,False,False,True
tmp/check_runocr_response_mapping_boundary_2c.mjs,85,tmp,reference,(reference),,False,False,True
tmp/check_runocr_response_mapping_boundary_2c.mjs,97,tmp,reference,(reference),,False,False,True
tmp/check_runocr_request_boundary_2b.mjs,76,tmp,reference,(reference),,False,False,True
src/components/runocr/RunOcrWorkspace.tsx,1152,runocr,reference,(reference),,False,False,False
tmp/codex_frontend_history_store_ownership_precheck.py,153,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,212,tmp,runtime,"""detailHistoryViewRelation"": ""DetailHistoryView imports HistoryRunRecord/HistoryOutputField/updateHistoryRun and sync helpers for detail save/edit flows."",",,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,459,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_runocr_utils_split_precheck.py,529,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,154,tmp,reference,(reference),,False,False,True
src/lib/autofillEngine.ts,303,lib,reference,(reference),,False,False,False
tmp/codex_frontend_history_store_ownership_precheck.py,155,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,216,tmp,runtime,"""autofillEngineRelation"": ""autofillEngine imports readHistoryRuns at runtime and HistoryOutputField as a type."",",,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,460,tmp,runtime,- autofillEngine: readHistoryRuns를 runtime으로 import한다.,,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,156,tmp,reference,(reference),,False,False,True
src/components/history/HistoryWorkspace.tsx,47,history,reference,(reference),,False,False,False
src/components/history/HistoryWorkspace.tsx,298,history,reference,(reference),,False,False,False
tmp/codex_frontend_history_store_ownership_precheck.py,157,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,158,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,159,tmp,reference,(reference),,False,False,True
src/components/history/HistoryWorkspace.tsx,325,history,reference,(reference),,False,False,False
tmp/codex_frontend_history_store_ownership_precheck.py,160,tmp,reference,(reference),,False,False,True
src/components/history/HistoryWorkspace.tsx,239,history,reference,(reference),,False,False,False
src/components/history/HistoryWorkspace.tsx,299,history,reference,(reference),,False,False,False
tmp/codex_frontend_history_store_ownership_precheck.py,161,tmp,reference,(reference),,False,False,True
tmp/check_runocr_response_mapping_boundary_2c.mjs,86,tmp,reference,(reference),,False,False,True
tmp/check_runocr_response_mapping_boundary_2c.mjs,98,tmp,reference,(reference),,False,False,True
tmp/check_runocr_request_boundary_2b.mjs,77,tmp,reference,(reference),,False,False,True
tmp/check_runocr_result_layout_boundary_3a.mjs,81,tmp,reference,(reference),,False,False,True
tmp/check_runocr_result_layout_boundary_3a.mjs,115,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,162,tmp,reference,(reference),,False,False,True
src/components/runocr/RunOcrWorkspace.tsx,1021,runocr,reference,(reference),,False,False,False
tmp/codex_frontend_runocr_utils_split_precheck.py,530,tmp,reference,(reference),,False,False,True
tmp/codex_frontend_history_store_ownership_precheck.py,163,tmp,reference,(reference),,False,False,True
src/components/history/ui/DetailHistoryView.tsx,10,history,reference,(reference),,False,False,False
src/components/history/ui/DetailHistoryView.tsx,502,history,reference,(reference),,False,False,False
tmp/codex_frontend_history_store_ownership_precheck.py,164,tmp,reference,(reference),,False,False,True
src/components/history/ui/DetailHistoryView.tsx,11,history,reference,(reference),,False,False,False
src/components/history/ui/DetailHistoryView.tsx,509,history,reference,(reference),,False,False,False
