file,importPath,feature,needsImportUpdateOnMove,testWorkspaceImpact,notes
tmp/codex_frontend_history_restore_structure_precheck.py,(reference),test,True,False,static/test reference
tmp/codex_frontend_history_restore_structure_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_frontend_history_restore_structure_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_frontend_history_restore_structure_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_frontend_lib_invoice_table_display_common_move_precheck.py,(reference),test,True,False,static/test reference
tmp/codex_frontend_lib_invoice_table_display_common_move_precheck.py,(reference),test,True,False,static/test reference
tmp/codex_frontend_target_structure_ownership_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_frontend_target_structure_ownership_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_preview_table_builder_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_preview_table_builder_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_table_renderer_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_table_renderer_precheck.py,(reference),test,False,False,static/test reference
tmp/codex_table_view_model_contract_precheck.py,(reference),test,False,False,static/test reference
